iataCode,cityName,regionName
CGD,changde,hunan
CSX,changsha,hunan
HCZ,chenzhou,hunan
HNY,hengyang,hunan
DXJ,jishou,hunan
WGN,shaoyang,hunan
YYA,yueyang,hunan
DYG,zhangjiajie,hunan
YIE,arxan,inner mongolia
AXF,bayanhot,inner mongolia
RHT,badanjilin,inner mongolia
BAV,baotou,inner mongolia
RLK,bayannur,inner mongolia
EJN,ejin,inner mongolia
ERL,erenhot,inner mongolia
HLD,hulunbuir,inner mongolia
HET,hohhot,inner mongolia
HUO,holingol,inner mongolia
NZH,manzhouli,inner mongolia
DSN,ordos,inner mongolia
TGO,tongliao,inner mongolia
HLH,ulanhot,inner mongolia
UCB,ulanqab,inner mongolia
WUA,wuhai,inner mongolia
XIL,xilinhot,inner mongolia
NZL,manzhouli,inner mongolia
HIA,huai'an,jiangsu
LYG,lianyungang,jiangsu
NKG,nanjing,jiangsu
NTG,nantong,jiangsu
XUZ,xuzhou,jiangsu
YTY,yangzhou,jiangsu
KOW,ganzhou,jiangxi
JDZ,jingdezhen,jiangxi
KHN,nanchang,jiangxi
SQD,shangrao,jiangxi
YIC,yichun,jiangxi
DBC,baicheng,jilin
CGQ,changchun,jilin
NBS,baishan,jilin
YSQ,songyuan,jilin
JIL,jilin,jilin
CNI,changhai,liaoning
CHG,chaoyang,liaoning
DLC,dalian,liaoning
JNZ,jinzhou,liaoning
SHE,shenyang,liaoning
YKH,yingkou,liaoning
GYU,guyuan,ningxia
INC,yinchuan,ningxia
ZHY,zhongwei,ningxia
