iataCode,cityName,regionName
JUH,chizhou,anhui
FUG,fuyang,anhui
HFE,hefei,anhui
TXN,huangshan,anhui
WHA,wuhu,anhui
PEK,beijing,beijing
PKX,beijing,beijing
CKG,chongqing,chongqing
JIQ,zhoubai,chongqing
WXN,wanzhou,chongqing
CQW,wulong,chongqing
WSK,wushan,chongqing
FOC,fuzhou,fuijan
SQJ,sanming,fuijan
XMN,xiamen,fuijan
DNH,dunhuang,gansu
GXH,xiahe,gansu
JGN,jiayuguan,gansu
JIC,jinchang,gansu
LHW,lanzhou,gansu
LNL,longnan,gansu
IQN,qingyang,gansu
CAN,guangzhou,guangdong
SWA,jieyang,guangdong
MXZ,meizhou,guangdong
SZX,shenzhen,guangdong
ZHA,zhanjiang,guangdong
ZUH,zhuhai,guangdong
