iataCode,cityName,regionName
HXD,delingha,qinghai
GOQ,golmud,qinghai
HTT,chengdu,qinghai
GMQ,golog,qinghai
HBQ,qilian,qinghai
XNN,xining,qinghai
YUS,yushu,qinghai
XIY,xian,shaanxi
UYN,yulin,shaanxi
DOY,dongying,shandong
HZA,heze,shandong
TNA,jinan,shandong
JNG,jining,shandong
LYI,linyi,shandong
TAO,qingdao,shandong
RIZ,rizhao,shandong
YNT,yantai,shandong
SHA,shanghai,shanghai
PVG,shanghai,shanghai
DAT,datong,shanxi
LFQ,linfen,shanxi
LLV,luliang,shanxi
SZH,shuozhou,shanxi
TYN,taiyuan,shanxi
YCU,yuncheng,shanxi
AHJ,hongyuan,sichuan
BZX,bazhong,sichuan
CTU,chengdu,sichuan
TFU,chengdu,sichuan
DCY,daocheng,sichuan
DZH,dazhou,sichuan
GZG,garze,sichuan
GYS,guangyuan,sichuan
JZH,jiuzhaigou,sichuan
KGT,kangding,sichuan
LZG,langzhong,sichuan
PZI,panzhihua,sichuan
TSN,tianjin,tianjin
ACF,alar,xinjiang
