iataCode,cityName,regionName
AAT,altay,xinjiang
BPL,bole,xinjiang
KJI,burqin,xinjiang
KRY,karamay,xinjiang
KCA,kuqa,xinjiang
RQA,ruoqiang,xinjiang
QSZ,shache,xinjiang
SHF,shihezi,xinjiang
TCG,tacheng,xinjiang
TWC,tumxuk,xinjiang
TLQ,turpan,xinjiang
URC,urumqi,xinjiang
NLT,xinyuan,xinjiang
YIN,yining,xinjiang
ZFL,zhaosu,xinjiang
DDR,tingri,xigaze
LGZ,Longzi,xigaze
APJ,burang,xigaze
BSD,baoshan,yunnan
CWJ,cangyuan,yunnan
DLU,dali,yunnan
JHG,jinghong,yunnan
KMG,kunming,yunnan
JMJ,lancang,yunnan
LJG,lijiang,yunnan
LNJ,lincang,yunnan
LUM,mangshi,yunnan
NLH,ninglang,yunnan
DIG,shangri-la,yunnan
TCZ,tengchong,yunnan
WNH,wenshan,yunnan
HGH,hangzhou,zhejiang
NGB,ningbo,zhejiang
WNZ,wenzhou,zhejiang
HSN,zhoushan,zhejiang
