from_city,from_region_id,from_region_name,to_city,to_region_id,to_region_name,type,from_station,to_station,duration,distance,cost,route_id,route_name,enabled
Tokyo,213,Tokyo,Tokyo,213,Tokyo,train,Tokyo,Ueno,,,,JPRail 1009,北陸新幹線,True
Tokyo,213,Tokyo,Tokyo,213,Tokyo,train,Ueno,Tokyo,,,,JPRail 1009,北陸新幹線,True
Tokyo,213,Tokyo,Saitama,211,Saitama,train,Ueno,Ōmiya,,,,JPRail 1009,北陸新幹線,True
Saitama,211,Saitama,Tokyo,213,Tokyo,train,Ōmiya,Ueno,,,,JPRail 1009,北陸新幹線,True
Saitama,211,Saitama,Kumagaya,211,Saitama,train,Ōmiya,Kumagaya,,,,JPRail 1009,北陸新幹線,True
Kumagaya,211,Saitama,Saitama,211,Saitama,train,Kumagaya,Ōmiya,,,,JPRail 1009,北陸新幹線,True
Kumagaya,211,Saitama,Takasaki,210,Gunma,train,Kumagaya,Takasaki,,,,JPRail 1009,北陸新幹線,True
Takasaki,210,Gunma,Kumagaya,211,Saitama,train,Takasaki,Kumagaya,,,,JPRail 1009,北陸新幹線,True
Takasaki,210,Gunma,Karuizawa,220,Nagano,train,Takasaki,Karuizawa,,,,JPRail 1009,北陸新幹線,True
Karuizawa,220,Nagano,Takasaki,210,Gunma,train,Karuizawa,Takasaki,,,,JPRail 1009,北陸新幹線,True
Karuizawa,220,Nagano,Saku,220,Nagano,train,Karuizawa,Sakudaira,,,,JPRail 1009,北陸新幹線,True
Saku,220,Nagano,Karuizawa,220,Nagano,train,Sakudaira,Karuizawa,,,,JPRail 1009,北陸新幹線,True
Saku,220,Nagano,Ueda,220,Nagano,train,Sakudaira,Ueda,,,,JPRail 1009,北陸新幹線,True
Ueda,220,Nagano,Saku,220,Nagano,train,Ueda,Sakudaira,,,,JPRail 1009,北陸新幹線,True
Ueda,220,Nagano,Nagano,220,Nagano,train,Ueda,Nagano,,,,JPRail 1009,北陸新幹線,True
Nagano,220,Nagano,Ueda,220,Nagano,train,Nagano,Ueda,,,,JPRail 1009,北陸新幹線,True
Nagano,220,Nagano,Iiyama,220,Nagano,train,Nagano,Iiyama,,,,JPRail 1009,北陸新幹線,True
Iiyama,220,Nagano,Nagano,220,Nagano,train,Iiyama,Nagano,,,,JPRail 1009,北陸新幹線,True
Iiyama,220,Nagano,Joetsu,215,Niigata,train,Iiyama,Jōetsumyōkō,,,,JPRail 1009,北陸新幹線,True
Joetsu,215,Niigata,Iiyama,220,Nagano,train,Jōetsumyōkō,Iiyama,,,,JPRail 1009,北陸新幹線,True
Joetsu,215,Niigata,Itoigawa,215,Niigata,train,Jōetsumyōkō,Itoigawa,,,,JPRail 1009,北陸新幹線,True
Itoigawa,215,Niigata,Joetsu,215,Niigata,train,Itoigawa,Jōetsumyōkō,,,,JPRail 1009,北陸新幹線,True
Itoigawa,215,Niigata,Toyama,216,Toyama,train,Itoigawa,Toyama,,,,JPRail 1009,北陸新幹線,True
Toyama,216,Toyama,Itoigawa,215,Niigata,train,Toyama,Itoigawa,,,,JPRail 1009,北陸新幹線,True
Toyama,216,Toyama,Takaoka,216,Toyama,train,Toyama,Shin-Takaoka,,,,JPRail 1009,北陸新幹線,True
Takaoka,216,Toyama,Toyama,216,Toyama,train,Shin-Takaoka,Toyama,,,,JPRail 1009,北陸新幹線,True
Takaoka,216,Toyama,Kanazawa,217,Ishikawa,train,Shin-Takaoka,Kanazawa,,,,JPRail 1009,北陸新幹線,True
Kanazawa,217,Ishikawa,Takaoka,216,Toyama,train,Kanazawa,Shin-Takaoka,,,,JPRail 1009,北陸新幹線,True
Kanazawa,217,Ishikawa,Komatsu,217,Ishikawa,train,Kanazawa,Komatsu,,,,JPRail 1009,北陸新幹線,True
Komatsu,217,Ishikawa,Kanazawa,217,Ishikawa,train,Komatsu,Kanazawa,,,,JPRail 1009,北陸新幹線,True
Komatsu,217,Ishikawa,Kaga,217,Ishikawa,train,Komatsu,Kagaonsen,,,,JPRail 1009,北陸新幹線,True
Kaga,217,Ishikawa,Komatsu,217,Ishikawa,train,Kagaonsen,Komatsu,,,,JPRail 1009,北陸新幹線,True
Kaga,217,Ishikawa,Awara,218,Fukui,train,Kagaonsen,Awaraonsen,,,,JPRail 1009,北陸新幹線,True
Awara,218,Fukui,Kaga,217,Ishikawa,train,Awaraonsen,Kagaonsen,,,,JPRail 1009,北陸新幹線,True
Awara,218,Fukui,Fukui,218,Fukui,train,Awaraonsen,Fukui,,,,JPRail 1009,北陸新幹線,True
Fukui,218,Fukui,Awara,218,Fukui,train,Fukui,Awaraonsen,,,,JPRail 1009,北陸新幹線,True
Fukui,218,Fukui,Tsuruga,218,Fukui,train,Fukui,Tsuruga,,,,JPRail 1009,北陸新幹線,True
Tsuruga,218,Fukui,Fukui,218,Fukui,train,Tsuruga,Fukui,,,,JPRail 1009,北陸新幹線,True
Tsuruga,218,Fukui,Obama,218,Fukui,train,Tsuruga,Higashi-Obama,,,,JPRail 1009,北陸新幹線,True
Obama,218,Fukui,Tsuruga,218,Fukui,train,Higashi-Obama,Tsuruga,,,,JPRail 1009,北陸新幹線,True
Obama,218,Fukui,Kyoto,226,Kyoto,train,Higashi-Obama,Kyōto,,,,JPRail 1009,北陸新幹線,True
Kyoto,226,Kyoto,Obama,218,Fukui,train,Kyōto,Higashi-Obama,,,,JPRail 1009,北陸新幹線,True
Kyoto,226,Kyoto,Kyotanabe,226,Kyoto,train,Kyōto,Matsuiyamate,,,,JPRail 1009,北陸新幹線,True
Kyotanabe,226,Kyoto,Kyoto,226,Kyoto,train,Matsuiyamate,Kyōto,,,,JPRail 1009,北陸新幹線,True
Kyotanabe,226,Kyoto,Osaka,227,Osaka,train,Matsuiyamate,Shin‐Ōsaka,,,,JPRail 1009,北陸新幹線,True
Osaka,227,Osaka,Kyotanabe,226,Kyoto,train,Shin‐Ōsaka,Matsuiyamate,,,,JPRail 1009,北陸新幹線,True
Hakodate,201,Hokkaido,Nanae,201,Hokkaido,train,Hakodate,Nanae,,,,JPRail 11101,JR函館本線(函館～長万部),True
Nanae,201,Hokkaido,Hakodate,201,Hokkaido,train,Nanae,Hakodate,,,,JPRail 11101,JR函館本線(函館～長万部),True
Nanae,201,Hokkaido,Hokuto,201,Hokkaido,train,Nanae,Shin-Hakodate-Hokuto,,,,JPRail 11101,JR函館本線(函館～長万部),True
Hokuto,201,Hokkaido,Nanae,201,Hokkaido,train,Shin-Hakodate-Hokuto,Nanae,,,,JPRail 11101,JR函館本線(函館～長万部),True
Hokuto,201,Hokkaido,Shikabe,201,Hokkaido,train,Shin-Hakodate-Hokuto,Shikabe,,,,JPRail 11101,JR函館本線(函館～長万部),True
Shikabe,201,Hokkaido,Hokuto,201,Hokkaido,train,Shikabe,Shin-Hakodate-Hokuto,,,,JPRail 11101,JR函館本線(函館～長万部),True
Shikabe,201,Hokkaido,Mori,201,Hokkaido,train,Shikabe,Mori,,,,JPRail 11101,JR函館本線(函館～長万部),True
Mori,201,Hokkaido,Shikabe,201,Hokkaido,train,Mori,Shikabe,,,,JPRail 11101,JR函館本線(函館～長万部),True
Mori,201,Hokkaido,Yakumo,201,Hokkaido,train,Mori,Yakumo,,,,JPRail 11101,JR函館本線(函館～長万部),True
Yakumo,201,Hokkaido,Mori,201,Hokkaido,train,Yakumo,Mori,,,,JPRail 11101,JR函館本線(函館～長万部),True
Yakumo,201,Hokkaido,Oshamanbe,201,Hokkaido,train,Yakumo,Oshamambe,,,,JPRail 11101,JR函館本線(函館～長万部),True
Oshamanbe,201,Hokkaido,Yakumo,201,Hokkaido,train,Oshamambe,Yakumo,,,,JPRail 11101,JR函館本線(函館～長万部),True
Aomori,202,Aomori,Kikonai,201,Hokkaido,train,Shin-Aomori,Kikonai,,,,JPRail 1011,北海道新幹線,True
Kikonai,201,Hokkaido,Aomori,202,Aomori,train,Kikonai,Shin-Aomori,,,,JPRail 1011,北海道新幹線,True
Kikonai,201,Hokkaido,Hokuto,201,Hokkaido,train,Kikonai,Shin-Hakodate-Hokuto,,,,JPRail 1011,北海道新幹線,True
Hokuto,201,Hokkaido,Kikonai,201,Hokkaido,train,Shin-Hakodate-Hokuto,Kikonai,,,,JPRail 1011,北海道新幹線,True
Oshamanbe,201,Hokkaido,Kuromatsunai,201,Hokkaido,train,Oshamambe,Kuromatsunai,,,,JPRail 11102,JR函館本線(長万部～小樽),True
Kuromatsunai,201,Hokkaido,Oshamanbe,201,Hokkaido,train,Kuromatsunai,Oshamambe,,,,JPRail 11102,JR函館本線(長万部～小樽),True
Kuromatsunai,201,Hokkaido,Rankoshi,201,Hokkaido,train,Kuromatsunai,Rankoshi,,,,JPRail 11102,JR函館本線(長万部～小樽),True
Rankoshi,201,Hokkaido,Kuromatsunai,201,Hokkaido,train,Rankoshi,Kuromatsunai,,,,JPRail 11102,JR函館本線(長万部～小樽),True
Rankoshi,201,Hokkaido,Niseko,201,Hokkaido,train,Rankoshi,Niseko,,,,JPRail 11102,JR函館本線(長万部～小樽),True
Niseko,201,Hokkaido,Rankoshi,201,Hokkaido,train,Niseko,Rankoshi,,,,JPRail 11102,JR函館本線(長万部～小樽),True
Niseko,201,Hokkaido,Kucchan,201,Hokkaido,train,Niseko,Kutchan,,,,JPRail 11102,JR函館本線(長万部～小樽),True
Kucchan,201,Hokkaido,Niseko,201,Hokkaido,train,Kutchan,Niseko,,,,JPRail 11102,JR函館本線(長万部～小樽),True
Kucchan,201,Hokkaido,Kyowa,201,Hokkaido,train,Kutchan,Kozawa,,,,JPRail 11102,JR函館本線(長万部～小樽),True
Kyowa,201,Hokkaido,Kucchan,201,Hokkaido,train,Kozawa,Kutchan,,,,JPRail 11102,JR函館本線(長万部～小樽),True
Kyowa,201,Hokkaido,Niki,201,Hokkaido,train,Kozawa,Niki,,,,JPRail 11102,JR函館本線(長万部～小樽),True
Niki,201,Hokkaido,Kyowa,201,Hokkaido,train,Niki,Kozawa,,,,JPRail 11102,JR函館本線(長万部～小樽),True
Niki,201,Hokkaido,Yoichi,201,Hokkaido,train,Niki,Yoichi,,,,JPRail 11102,JR函館本線(長万部～小樽),True
Yoichi,201,Hokkaido,Niki,201,Hokkaido,train,Yoichi,Niki,,,,JPRail 11102,JR函館本線(長万部～小樽),True
Yoichi,201,Hokkaido,Otaru,201,Hokkaido,train,Yoichi,Otaru,,,,JPRail 11102,JR函館本線(長万部～小樽),True
Otaru,201,Hokkaido,Yoichi,201,Hokkaido,train,Otaru,Yoichi,,,,JPRail 11102,JR函館本線(長万部～小樽),True
Oshamanbe,201,Hokkaido,Toyoura,201,Hokkaido,train,Oshamambe,Toyoura,,,,JPRail 11104,JR室蘭本線(長万部・室蘭～苫小牧),True
Toyoura,201,Hokkaido,Oshamanbe,201,Hokkaido,train,Toyoura,Oshamambe,,,,JPRail 11104,JR室蘭本線(長万部・室蘭～苫小牧),True
Toyoura,201,Hokkaido,Toyako,201,Hokkaido,train,Toyoura,Tōya,,,,JPRail 11104,JR室蘭本線(長万部・室蘭～苫小牧),True
Toyako,201,Hokkaido,Toyoura,201,Hokkaido,train,Tōya,Toyoura,,,,JPRail 11104,JR室蘭本線(長万部・室蘭～苫小牧),True
Toyako,201,Hokkaido,Date,201,Hokkaido,train,Tōya,Datemombetsu,,,,JPRail 11104,JR室蘭本線(長万部・室蘭～苫小牧),True
Date,201,Hokkaido,Toyako,201,Hokkaido,train,Datemombetsu,Tōya,,,,JPRail 11104,JR室蘭本線(長万部・室蘭～苫小牧),True
Date,201,Hokkaido,Date,201,Hokkaido,train,Datemombetsu,Mareppu,,,,JPRail 11104,JR室蘭本線(長万部・室蘭～苫小牧),True
Date,201,Hokkaido,Date,201,Hokkaido,train,Mareppu,Datemombetsu,,,,JPRail 11104,JR室蘭本線(長万部・室蘭～苫小牧),True
Date,201,Hokkaido,Date,201,Hokkaido,train,Mareppu,Kogane,,,,JPRail 11104,JR室蘭本線(長万部・室蘭～苫小牧),True
Date,201,Hokkaido,Date,201,Hokkaido,train,Kogane,Mareppu,,,,JPRail 11104,JR室蘭本線(長万部・室蘭～苫小牧),True
Date,201,Hokkaido,Muroran,201,Hokkaido,train,Kogane,Muroran,,,,JPRail 11104,JR室蘭本線(長万部・室蘭～苫小牧),True
Muroran,201,Hokkaido,Date,201,Hokkaido,train,Muroran,Kogane,,,,JPRail 11104,JR室蘭本線(長万部・室蘭～苫小牧),True
Muroran,201,Hokkaido,Noboribetsu,201,Hokkaido,train,Muroran,Noboribetsu,,,,JPRail 11104,JR室蘭本線(長万部・室蘭～苫小牧),True
Noboribetsu,201,Hokkaido,Muroran,201,Hokkaido,train,Noboribetsu,Muroran,,,,JPRail 11104,JR室蘭本線(長万部・室蘭～苫小牧),True
Noboribetsu,201,Hokkaido,Shiraoi,201,Hokkaido,train,Noboribetsu,Shiraoi,,,,JPRail 11104,JR室蘭本線(長万部・室蘭～苫小牧),True
Shiraoi,201,Hokkaido,Noboribetsu,201,Hokkaido,train,Shiraoi,Noboribetsu,,,,JPRail 11104,JR室蘭本線(長万部・室蘭～苫小牧),True
Shiraoi,201,Hokkaido,Tomakomai,201,Hokkaido,train,Shiraoi,Tomakomai,,,,JPRail 11104,JR室蘭本線(長万部・室蘭～苫小牧),True
Tomakomai,201,Hokkaido,Shiraoi,201,Hokkaido,train,Tomakomai,Shiraoi,,,,JPRail 11104,JR室蘭本線(長万部・室蘭～苫小牧),True
Otaru,201,Hokkaido,Sapporo,201,Hokkaido,train,Otaru,Sapporo,,,,JPRail 11103,JR函館本線(小樽～旭川),True
Sapporo,201,Hokkaido,Otaru,201,Hokkaido,train,Sapporo,Otaru,,,,JPRail 11103,JR函館本線(小樽～旭川),True
Sapporo,201,Hokkaido,Ebetsu,201,Hokkaido,train,Sapporo,Ebetsu,,,,JPRail 11103,JR函館本線(小樽～旭川),True
Ebetsu,201,Hokkaido,Sapporo,201,Hokkaido,train,Ebetsu,Sapporo,,,,JPRail 11103,JR函館本線(小樽～旭川),True
Ebetsu,201,Hokkaido,Iwamizawa,201,Hokkaido,train,Ebetsu,Iwamizawa,,,,JPRail 11103,JR函館本線(小樽～旭川),True
Iwamizawa,201,Hokkaido,Ebetsu,201,Hokkaido,train,Iwamizawa,Ebetsu,,,,JPRail 11103,JR函館本線(小樽～旭川),True
Iwamizawa,201,Hokkaido,Bibai,201,Hokkaido,train,Iwamizawa,Bibai,,,,JPRail 11103,JR函館本線(小樽～旭川),True
Bibai,201,Hokkaido,Iwamizawa,201,Hokkaido,train,Bibai,Iwamizawa,,,,JPRail 11103,JR函館本線(小樽～旭川),True
Bibai,201,Hokkaido,Naie,201,Hokkaido,train,Bibai,Naie,,,,JPRail 11103,JR函館本線(小樽～旭川),True
Naie,201,Hokkaido,Bibai,201,Hokkaido,train,Naie,Bibai,,,,JPRail 11103,JR函館本線(小樽～旭川),True
Naie,201,Hokkaido,Sunagawa,201,Hokkaido,train,Naie,Sunagawa,,,,JPRail 11103,JR函館本線(小樽～旭川),True
Sunagawa,201,Hokkaido,Naie,201,Hokkaido,train,Sunagawa,Naie,,,,JPRail 11103,JR函館本線(小樽～旭川),True
Sunagawa,201,Hokkaido,Takikawa,201,Hokkaido,train,Sunagawa,Takikawa,,,,JPRail 11103,JR函館本線(小樽～旭川),True
Takikawa,201,Hokkaido,Sunagawa,201,Hokkaido,train,Takikawa,Sunagawa,,,,JPRail 11103,JR函館本線(小樽～旭川),True
Takikawa,201,Hokkaido,Moseushi,201,Hokkaido,train,Takikawa,Moseushi,,,,JPRail 11103,JR函館本線(小樽～旭川),True
Moseushi,201,Hokkaido,Takikawa,201,Hokkaido,train,Moseushi,Takikawa,,,,JPRail 11103,JR函館本線(小樽～旭川),True
Moseushi,201,Hokkaido,Fukagawa,201,Hokkaido,train,Moseushi,Fukagawa,,,,JPRail 11103,JR函館本線(小樽～旭川),True
Fukagawa,201,Hokkaido,Moseushi,201,Hokkaido,train,Fukagawa,Moseushi,,,,JPRail 11103,JR函館本線(小樽～旭川),True
Fukagawa,201,Hokkaido,Asahikawa,201,Hokkaido,train,Fukagawa,Asahikawa,,,,JPRail 11103,JR函館本線(小樽～旭川),True
Asahikawa,201,Hokkaido,Fukagawa,201,Hokkaido,train,Asahikawa,Fukagawa,,,,JPRail 11103,JR函館本線(小樽～旭川),True
Tomakomai,201,Hokkaido,Chitose,201,Hokkaido,train,Tomakomai,Chitose,,,,JPRail 11109,千歳線,True
Chitose,201,Hokkaido,Tomakomai,201,Hokkaido,train,Chitose,Tomakomai,,,,JPRail 11109,千歳線,True
Chitose,201,Hokkaido,Eniwa,201,Hokkaido,train,Chitose,Eniwa,,,,JPRail 11109,千歳線,True
Eniwa,201,Hokkaido,Chitose,201,Hokkaido,train,Eniwa,Chitose,,,,JPRail 11109,千歳線,True
Eniwa,201,Hokkaido,Kitahiroshima,201,Hokkaido,train,Eniwa,Kita-Hiroshima,,,,JPRail 11109,千歳線,True
Kitahiroshima,201,Hokkaido,Eniwa,201,Hokkaido,train,Kita-Hiroshima,Eniwa,,,,JPRail 11109,千歳線,True
Kitahiroshima,201,Hokkaido,Sapporo,201,Hokkaido,train,Kita-Hiroshima,Sapporo,,,,JPRail 11109,千歳線,True
Sapporo,201,Hokkaido,Kitahiroshima,201,Hokkaido,train,Sapporo,Kita-Hiroshima,,,,JPRail 11109,千歳線,True
Sapporo,201,Hokkaido,Tobetsu,201,Hokkaido,train,Sapporo,Tōbetsu,,,,JPRail 11112,札沼線,True
Tobetsu,201,Hokkaido,Sapporo,201,Hokkaido,train,Tōbetsu,Sapporo,,,,JPRail 11112,札沼線,True
Tobetsu,201,Hokkaido,Tsukigata,201,Hokkaido,train,Tōbetsu,Ishikari-Tsukigata,,,,JPRail 11112,札沼線,True
Tsukigata,201,Hokkaido,Tobetsu,201,Hokkaido,train,Ishikari-Tsukigata,Tōbetsu,,,,JPRail 11112,札沼線,True
Tsukigata,201,Hokkaido,Urausu,201,Hokkaido,train,Ishikari-Tsukigata,Urausu,,,,JPRail 11112,札沼線,True
Urausu,201,Hokkaido,Tsukigata,201,Hokkaido,train,Urausu,Ishikari-Tsukigata,,,,JPRail 11112,札沼線,True
Urausu,201,Hokkaido,Shintotsukawa,201,Hokkaido,train,Urausu,Shin-Totsukawa,,,,JPRail 11112,札沼線,True
Shintotsukawa,201,Hokkaido,Urausu,201,Hokkaido,train,Shin-Totsukawa,Urausu,,,,JPRail 11112,札沼線,True
Tomakomai,201,Hokkaido,Abira,201,Hokkaido,train,Tomakomai,Abira,,,,JPRail 11105,JR室蘭本線(苫小牧～岩見沢),True
Abira,201,Hokkaido,Tomakomai,201,Hokkaido,train,Abira,Tomakomai,,,,JPRail 11105,JR室蘭本線(苫小牧～岩見沢),True
Abira,201,Hokkaido,Yuni,201,Hokkaido,train,Abira,Yuni,,,,JPRail 11105,JR室蘭本線(苫小牧～岩見沢),True
Yuni,201,Hokkaido,Abira,201,Hokkaido,train,Yuni,Abira,,,,JPRail 11105,JR室蘭本線(苫小牧～岩見沢),True
Yuni,201,Hokkaido,Kuriyama,201,Hokkaido,train,Yuni,Kuriyama,,,,JPRail 11105,JR室蘭本線(苫小牧～岩見沢),True
Kuriyama,201,Hokkaido,Yuni,201,Hokkaido,train,Kuriyama,Yuni,,,,JPRail 11105,JR室蘭本線(苫小牧～岩見沢),True
Kuriyama,201,Hokkaido,Iwamizawa,201,Hokkaido,train,Kuriyama,Iwamizawa,,,,JPRail 11105,JR室蘭本線(苫小牧～岩見沢),True
Iwamizawa,201,Hokkaido,Kuriyama,201,Hokkaido,train,Iwamizawa,Kuriyama,,,,JPRail 11105,JR室蘭本線(苫小牧～岩見沢),True
Takikawa,201,Hokkaido,Akabira,201,Hokkaido,train,Takikawa,Akabira,,,,JPRail 11106,JR根室本線(滝川～新得),True
Akabira,201,Hokkaido,Takikawa,201,Hokkaido,train,Akabira,Takikawa,,,,JPRail 11106,JR根室本線(滝川～新得),True
Akabira,201,Hokkaido,Ashibetsu,201,Hokkaido,train,Akabira,Ashibetsu,,,,JPRail 11106,JR根室本線(滝川～新得),True
Ashibetsu,201,Hokkaido,Akabira,201,Hokkaido,train,Ashibetsu,Akabira,,,,JPRail 11106,JR根室本線(滝川～新得),True
Ashibetsu,201,Hokkaido,Furano,201,Hokkaido,train,Ashibetsu,Furano,,,,JPRail 11106,JR根室本線(滝川～新得),True
Furano,201,Hokkaido,Ashibetsu,201,Hokkaido,train,Furano,Ashibetsu,,,,JPRail 11106,JR根室本線(滝川～新得),True
Furano,201,Hokkaido,Minamifurano,201,Hokkaido,train,Furano,Shimo-Kanayama,,,,JPRail 11106,JR根室本線(滝川～新得),True
Minamifurano,201,Hokkaido,Furano,201,Hokkaido,train,Shimo-Kanayama,Furano,,,,JPRail 11106,JR根室本線(滝川～新得),True
Minamifurano,201,Hokkaido,Shintoku,201,Hokkaido,train,Shimo-Kanayama,Shintoku,,,,JPRail 11106,JR根室本線(滝川～新得),True
Shintoku,201,Hokkaido,Minamifurano,201,Hokkaido,train,Shintoku,Shimo-Kanayama,,,,JPRail 11106,JR根室本線(滝川～新得),True
Fukagawa,201,Hokkaido,Chippubetsu,201,Hokkaido,train,Fukagawa,Chippubetsu,,,,JPRail 11113,留萌本線,True
Chippubetsu,201,Hokkaido,Fukagawa,201,Hokkaido,train,Chippubetsu,Fukagawa,,,,JPRail 11113,留萌本線,True
Chippubetsu,201,Hokkaido,Numata,201,Hokkaido,train,Chippubetsu,Ishikari-Numata,,,,JPRail 11113,留萌本線,True
Numata,201,Hokkaido,Chippubetsu,201,Hokkaido,train,Ishikari-Numata,Chippubetsu,,,,JPRail 11113,留萌本線,True
Numata,201,Hokkaido,Rumoi,201,Hokkaido,train,Ishikari-Numata,Rumoi,,,,JPRail 11113,留萌本線,True
Rumoi,201,Hokkaido,Numata,201,Hokkaido,train,Rumoi,Ishikari-Numata,,,,JPRail 11113,留萌本線,True
Asahikawa,201,Hokkaido,Biei,201,Hokkaido,train,Asahikawa,Biei,,,,JPRail 11114,富良野線,True
Biei,201,Hokkaido,Asahikawa,201,Hokkaido,train,Biei,Asahikawa,,,,JPRail 11114,富良野線,True
Biei,201,Hokkaido,Kamifurano,201,Hokkaido,train,Biei,Kami-Furano,,,,JPRail 11114,富良野線,True
Kamifurano,201,Hokkaido,Biei,201,Hokkaido,train,Kami-Furano,Biei,,,,JPRail 11114,富良野線,True
Kamifurano,201,Hokkaido,Nakafurano,201,Hokkaido,train,Kami-Furano,Naka-Furano,,,,JPRail 11114,富良野線,True
Nakafurano,201,Hokkaido,Kamifurano,201,Hokkaido,train,Naka-Furano,Kami-Furano,,,,JPRail 11114,富良野線,True
Nakafurano,201,Hokkaido,Furano,201,Hokkaido,train,Naka-Furano,Furano,,,,JPRail 11114,富良野線,True
Furano,201,Hokkaido,Nakafurano,201,Hokkaido,train,Furano,Naka-Furano,,,,JPRail 11114,富良野線,True
Asahikawa,201,Hokkaido,Pippu,201,Hokkaido,train,Asahikawa,Pippu,,,,JPRail 11115,宗谷本線,True
Pippu,201,Hokkaido,Asahikawa,201,Hokkaido,train,Pippu,Asahikawa,,,,JPRail 11115,宗谷本線,True
Pippu,201,Hokkaido,Wassamu,201,Hokkaido,train,Pippu,Wassamu,,,,JPRail 11115,宗谷本線,True
Wassamu,201,Hokkaido,Pippu,201,Hokkaido,train,Wassamu,Pippu,,,,JPRail 11115,宗谷本線,True
Wassamu,201,Hokkaido,Kenbuchi,201,Hokkaido,train,Wassamu,Kembuchi,,,,JPRail 11115,宗谷本線,True
Kenbuchi,201,Hokkaido,Wassamu,201,Hokkaido,train,Kembuchi,Wassamu,,,,JPRail 11115,宗谷本線,True
Kenbuchi,201,Hokkaido,Kenbuchi,201,Hokkaido,train,Kembuchi,Kita-Kembuchi,,,,JPRail 11115,宗谷本線,True
Kenbuchi,201,Hokkaido,Kenbuchi,201,Hokkaido,train,Kita-Kembuchi,Kembuchi,,,,JPRail 11115,宗谷本線,True
Kenbuchi,201,Hokkaido,Shibetsu,201,Hokkaido,train,Kita-Kembuchi,Shibetsu,,,,JPRail 11115,宗谷本線,True
Shibetsu,201,Hokkaido,Kenbuchi,201,Hokkaido,train,Shibetsu,Kita-Kembuchi,,,,JPRail 11115,宗谷本線,True
Shibetsu,201,Hokkaido,Nayoro,201,Hokkaido,train,Shibetsu,Nayoro,,,,JPRail 11115,宗谷本線,True
Nayoro,201,Hokkaido,Shibetsu,201,Hokkaido,train,Nayoro,Shibetsu,,,,JPRail 11115,宗谷本線,True
Nayoro,201,Hokkaido,Bifuka,201,Hokkaido,train,Nayoro,Bifuka,,,,JPRail 11115,宗谷本線,True
Bifuka,201,Hokkaido,Nayoro,201,Hokkaido,train,Bifuka,Nayoro,,,,JPRail 11115,宗谷本線,True
Bifuka,201,Hokkaido,Otoineppu,201,Hokkaido,train,Bifuka,Otoineppu,,,,JPRail 11115,宗谷本線,True
Otoineppu,201,Hokkaido,Bifuka,201,Hokkaido,train,Otoineppu,Bifuka,,,,JPRail 11115,宗谷本線,True
Otoineppu,201,Hokkaido,Nakagawa,201,Hokkaido,train,Otoineppu,Teshio-Nakagawa,,,,JPRail 11115,宗谷本線,True
Nakagawa,201,Hokkaido,Otoineppu,201,Hokkaido,train,Teshio-Nakagawa,Otoineppu,,,,JPRail 11115,宗谷本線,True
Nakagawa,201,Hokkaido,Horonobe,201,Hokkaido,train,Teshio-Nakagawa,Horonobe,,,,JPRail 11115,宗谷本線,True
Horonobe,201,Hokkaido,Nakagawa,201,Hokkaido,train,Horonobe,Teshio-Nakagawa,,,,JPRail 11115,宗谷本線,True
Horonobe,201,Hokkaido,Toyotomi,201,Hokkaido,train,Horonobe,Toyotomi,,,,JPRail 11115,宗谷本線,True
Toyotomi,201,Hokkaido,Horonobe,201,Hokkaido,train,Toyotomi,Horonobe,,,,JPRail 11115,宗谷本線,True
Toyotomi,201,Hokkaido,Wakkanai,201,Hokkaido,train,Toyotomi,Wakkanai,,,,JPRail 11115,宗谷本線,True
Wakkanai,201,Hokkaido,Toyotomi,201,Hokkaido,train,Wakkanai,Toyotomi,,,,JPRail 11115,宗谷本線,True
Asahikawa,201,Hokkaido,Toma,201,Hokkaido,train,Asahikawa,Tōma,,,,JPRail 11116,石北本線,True
Toma,201,Hokkaido,Asahikawa,201,Hokkaido,train,Tōma,Asahikawa,,,,JPRail 11116,石北本線,True
Toma,201,Hokkaido,Aibetsu,201,Hokkaido,train,Tōma,Aibetsu,,,,JPRail 11116,石北本線,True
Aibetsu,201,Hokkaido,Toma,201,Hokkaido,train,Aibetsu,Tōma,,,,JPRail 11116,石北本線,True
Aibetsu,201,Hokkaido,Kamikawa,201,Hokkaido,train,Aibetsu,Kamikawa,,,,JPRail 11116,石北本線,True
Kamikawa,201,Hokkaido,Aibetsu,201,Hokkaido,train,Kamikawa,Aibetsu,,,,JPRail 11116,石北本線,True
Kamikawa,201,Hokkaido,Engaru,201,Hokkaido,train,Kamikawa,Engaru,,,,JPRail 11116,石北本線,True
Engaru,201,Hokkaido,Kamikawa,201,Hokkaido,train,Engaru,Kamikawa,,,,JPRail 11116,石北本線,True
Engaru,201,Hokkaido,Kitami,201,Hokkaido,train,Engaru,Kitami,,,,JPRail 11116,石北本線,True
Kitami,201,Hokkaido,Engaru,201,Hokkaido,train,Kitami,Engaru,,,,JPRail 11116,石北本線,True
Kitami,201,Hokkaido,Bihoro,201,Hokkaido,train,Kitami,Bihoro,,,,JPRail 11116,石北本線,True
Bihoro,201,Hokkaido,Kitami,201,Hokkaido,train,Bihoro,Kitami,,,,JPRail 11116,石北本線,True
Bihoro,201,Hokkaido,Ozora,201,Hokkaido,train,Bihoro,Nishi-Memambetsu,,,,JPRail 11116,石北本線,True
