from_city,from_region_id,from_region_name,to_city,to_region_id,to_region_name,type,from_station,to_station,duration,distance,cost,route_id,route_name,enabled,from_lat,from_lon,to_lat,to_lon
neijiang,1019.0,sichuan,neijiang,1019.0,sichuan,train,zizhongbei,neijiangbei,13,5.0,51.0,G8601,G8601,True,,,,
neijiang,1019.0,sichuan,ziyang,1019.0,sichuan,train,zizhongbei,ziyangbei,17,5.0,40.0,G8610,G8610,True,,,,
neijiang,1019.0,sichuan,neijiang,1019.0,sichuan,train,zizhongbei,longchangbei,19,5.0,63.5,G8607,G8607,True,,,,
neijiang,1019.0,sichuan,ziyang,1019.0,sichuan,train,zizhongbei,jianyangnan,22,5.0,25.5,G8508,G8508,True,,,,
neijiang,1019.0,sichuan,zhongqing,1022.0,zhongqing,train,zizhongbei,rongchangbei,26,5.0,17.0,G8501,G8501,True,,,,
neijiang,1019.0,sichuan,zhongqing,1022.0,zhongqing,train,zizhongbei,dazunan,28,5.0,12.0,G8521,G8521,True,,,,
neijiang,1019.0,sichuan,chengdu,1019.0,sichuan,train,zizhongbei,chengdudong,37,5.0,97.0,G8522,G8522,True,,,,
zhongqing,1022.0,zhongqing,neijiang,1019.0,sichuan,train,rongchangbei,longchangbei,14,5.0,43.5,G8606,G8606,True,,,,
zhongqing,1022.0,zhongqing,zhongqing,1022.0,zhongqing,train,rongchangbei,yongchuandong,14,5.0,52.5,G8605,G8605,True,,,,
zhongqing,1022.0,zhongqing,neijiang,1019.0,sichuan,train,rongchangbei,neijiangbei,20,5.0,31.0,G8550,G8550,True,,,,
zhongqing,1022.0,zhongqing,ziyang,1019.0,sichuan,train,rongchangbei,jianyangnan,41,5.0,17.5,G8530,G8530,True,,,,
zhongqing,1022.0,zhongqing,zhongqing,1022.0,zhongqing,train,rongchangbei,zhongqingbei,41,5.0,88.0,G8501,G8501,True,,,,
zhongqing,1022.0,zhongqing,chengdu,1019.0,sichuan,train,rongchangbei,chengdudong,56,5.0,140.0,G8502,G8502,True,,,,
zhongqing,1022.0,zhongqing,zhongqing,1022.0,zhongqing,train,dazunan,rongchangbei,9,5.0,55.5,G8502,G8502,True,,,,
zhongqing,1022.0,zhongqing,neijiang,1019.0,sichuan,train,dazunan,zizhongbei,28,5.0,12.5,G8522,G8522,True,,,,
zhongqing,1022.0,zhongqing,neijiang,1019.0,sichuan,train,dazunan,longchangbei,29,10.0,38.5,G8610,G8610,True,,,,
zhongqing,1022.0,zhongqing,zhongqing,1022.0,zhongqing,train,dazunan,zhongqingbei,39,5.0,83.0,G8503,G8503,True,,,,
zhongqing,1022.0,zhongqing,chengdu,1019.0,sichuan,train,dazunan,chengdudong,58,5.0,144.5,G8540,G8540,True,,,,
neijiang,1019.0,sichuan,neijiang,1019.0,sichuan,train,neijiangbei,longchangbei,10,5.0,86.5,G8605,G8605,True,,,,
neijiang,1019.0,sichuan,neijiang,1019.0,sichuan,train,neijiangbei,zizhongbei,11,5.0,88.0,G8602,G8602,True,,,,
neijiang,1019.0,sichuan,ziyang,1019.0,sichuan,train,neijiangbei,ziyangbei,19,5.0,108.0,G8604,G8604,True,,,,
neijiang,1019.0,sichuan,zhongqing,1022.0,zhongqing,train,neijiangbei,rongchangbei,20,5.0,31.0,G8525,G8525,True,,,,
neijiang,1019.0,sichuan,zhongqing,1022.0,zhongqing,train,neijiangbei,dazunan,22,5.0,26.0,G8503,G8503,True,,,,
neijiang,1019.0,sichuan,zhongqing,1022.0,zhongqing,train,neijiangbei,yongchuandong,27,5.0,15.5,G8511,G8511,True,,,,
neijiang,1019.0,sichuan,chongqing,1002.0,chongqing,train,neijiangbei,bishan,33,5.0,1.0,G8535,G8535,True,,,,
neijiang,1019.0,sichuan,chengdu,1019.0,sichuan,train,neijiangbei,chengdudong,43,5.0,14.0,G8526,G8526,True,,,,
zhongqing,1022.0,zhongqing,zhongqing,1022.0,zhongqing,train,yongchuandong,dazunan,9,5.0,84.5,G8608,G8608,True,,,,
zhongqing,1022.0,zhongqing,chongqing,1002.0,chongqing,train,yongchuandong,bishan,13,5.0,45.5,G8505,G8505,True,,,,
zhongqing,1022.0,zhongqing,zhongqing,1022.0,zhongqing,train,yongchuandong,rongchangbei,14,5.0,45.0,G8514,G8514,True,,,,
zhongqing,1022.0,zhongqing,neijiang,1019.0,sichuan,train,yongchuandong,longchangbei,21,5.0,28.5,G8504,G8504,True,,,,
zhongqing,1022.0,zhongqing,zhongqing,1022.0,zhongqing,train,yongchuandong,zhongqingbei,34,5.0,72.5,G8511,G8511,True,,,,
zhongqing,1022.0,zhongqing,ziyang,1019.0,sichuan,train,yongchuandong,ziyangbei,42,5.0,18.0,G8528,G8528,True,,,,
zhongqing,1022.0,zhongqing,chengdu,1019.0,sichuan,train,yongchuandong,chengdudong,63,5.0,155.0,G8556,G8556,True,,,,
neijiang,1019.0,sichuan,neijiang,1019.0,sichuan,train,longchangbei,neijiangbei,13,5.0,47.5,G8538,G8538,True,,,,
neijiang,1019.0,sichuan,zhongqing,1022.0,zhongqing,train,longchangbei,rongchangbei,14,5.0,43.5,G8605,G8605,True,,,,
neijiang,1019.0,sichuan,zhongqing,1022.0,zhongqing,train,longchangbei,yongchuandong,21,10.0,69.0,G8609,G8609,True,,,,
neijiang,1019.0,sichuan,ziyang,1019.0,sichuan,train,longchangbei,jianyangnan,48,15.0,98.0,G8608,G8608,True,,,,
neijiang,1019.0,sichuan,zhongqing,1022.0,zhongqing,train,longchangbei,zhongqingbei,48,5.0,104.5,G8507,G8507,True,,,,
neijiang,1019.0,sichuan,chengdu,1019.0,sichuan,train,longchangbei,chengdudong,49,5.0,123.5,G8504,G8504,True,,,,
chongqing,1002.0,chongqing,zhongqing,1022.0,zhongqing,train,bishan,yongchuandong,13,5.0,45.5,G8556,G8556,True,,,,
chongqing,1002.0,chongqing,neijiang,1019.0,sichuan,train,bishan,longchangbei,27,5.0,14.0,G8518,G8518,True,,,,
chongqing,1002.0,chongqing,zhongqing,1022.0,zhongqing,train,bishan,zhongqingbei,28,5.0,58.0,G8505,G8505,True,,,,
chongqing,1002.0,chongqing,neijiang,1019.0,sichuan,train,bishan,zizhongbei,39,5.0,12.5,G8542,G8542,True,,,,
chongqing,1002.0,chongqing,chengdu,1019.0,sichuan,train,bishan,chengdudong,69,5.0,72.5,G8506,G8506,True,,,,
ziyang,1019.0,sichuan,ziyang,1019.0,sichuan,train,ziyangbei,jianyangnan,13,5.0,45.5,G8544,G8544,True,,,,
ziyang,1019.0,sichuan,neijiang,1019.0,sichuan,train,ziyangbei,zizhongbei,16,5.0,57.0,G8601,G8601,True,,,,
ziyang,1019.0,sichuan,neijiang,1019.0,sichuan,train,ziyangbei,neijiangbei,22,10.0,26.0,G8609,G8609,True,,,,
ziyang,1019.0,sichuan,neijiang,1019.0,sichuan,train,ziyangbei,longchangbei,28,5.0,13.5,G8507,G8507,True,,,,
ziyang,1019.0,sichuan,chengdu,1019.0,sichuan,train,ziyangbei,chengdudong,28,5.0,77.0,G8510,G8510,True,,,,
ziyang,1019.0,sichuan,zhongqing,1022.0,zhongqing,train,ziyangbei,rongchangbei,35,5.0,3.0,G8515,G8515,True,,,,
ziyang,1019.0,sichuan,chongqing,1002.0,chongqing,train,ziyangbei,bishan,48,5.0,33.0,G8523,G8523,True,,,,
ziyang,1019.0,sichuan,ziyang,1019.0,sichuan,train,jianyangnan,ziyangbei,13,5.0,45.5,G8601,G8601,True,,,,
ziyang,1019.0,sichuan,chengdu,1019.0,sichuan,train,jianyangnan,chengdudong,21,5.0,62.5,G8602,G8602,True,,,,
ziyang,1019.0,sichuan,neijiang,1019.0,sichuan,train,jianyangnan,longchangbei,34,5.0,1.0,G8519,G8519,True,,,,
ziyang,1019.0,sichuan,zhongqing,1022.0,zhongqing,train,jianyangnan,yongchuandong,48,5.0,33.0,G8531,G8531,True,,,,
hefei,1000.0,anhui,hefei,1000.0,anhui,train,feidong,hefeinan,14,22.0,43.0,G582/G583,G582/G583,True,,,,
hefei,1000.0,anhui,hefei,1000.0,anhui,train,feidong,hefei,21,19.0,53.0,G7572/G7573,G7572/G7573,True,,,,
hefei,1000.0,anhui,chuzhou,1000.0,anhui,train,feidong,quanjiao,31,79.0,72.0,G581/G584,G581/G584,True,,,,
jieyang,1004.0,guangdong,jieyang,1004.0,guangdong,train,kuitan,puning,17,31.0,46.5,G6321/G6324,G6321/G6324,True,,,,
jieyang,1004.0,guangdong,chaozhou,1004.0,guangdong,train,kuitan,chaoshan,41,84.0,62.0,G6301/G6304,G6301/G6304,True,,,,
jieyang,1004.0,guangdong,huizhou,1004.0,guangdong,train,kuitan,huidong,47,133.0,76.0,G6322/G6323,G6322/G6323,True,,,,
shenzhen,1004.0,guangdong,shanwei,1004.0,guangdong,train,houmen,shanwei,16,33.0,50.5,G6325/G6328,G6325/G6328,True,,,,
shenzhen,1004.0,guangdong,huizhou,1004.0,guangdong,train,houmen,huizhounan,27,67.0,57.0,G6306/G6307,G6306/G6307,True,,,,
hefei,1000.0,anhui,hefei,1000.0,anhui,train,hefeibeicheng,hefei,15,22.0,50.0,G7267/G7270,G7267/G7270,True,,,,
hefei,1000.0,anhui,huainan,1000.0,anhui,train,hefeibeicheng,huainandong,19,67.0,29.5,G7670/G7671,G7670/G7671,True,,,,
benxi,1015.0,liaoning,benxi,1015.0,liaoning,train,benxixincheng,benxi,14,5.0,51.5,G8105/G8108,G8105/G8108,True,,,,
maanshan,1000.0,anhui,nanjing,1012.0,jiangsu,train,maanshandong,jiangningxi,11,5.0,43.5,G7095/G7098,G7095/G7098,True,,,,
maanshan,1000.0,anhui,maanshan,1000.0,anhui,train,maanshandong,dangtudong,11,5.0,54.5,G7172/G7173,G7172/G7173,True,,,,
maanshan,1000.0,anhui,nanjing,1012.0,jiangsu,train,maanshandong,nanjingnan,21,10.0,52.5,G9275/G9278,G9275/G9278,True,,,,
maanshan,1000.0,anhui,wuhu,1000.0,anhui,train,maanshandong,wuhu,21,10.0,53.0,G9276/G9277,G9276/G9277,True,,,,
wuhu,1000.0,anhui,wuhu,1000.0,anhui,train,wuhu,yijiang,13,5.0,41.5,G7082/G7083,G7082/G7083,True,,,,
wuhu,1000.0,anhui,maanshan,1000.0,anhui,train,wuhu,dangtudong,16,5.0,49.5,G7081/G7084,G7081/G7084,True,,,,
wuhu,1000.0,anhui,maanshan,1000.0,anhui,train,wuhu,maanshandong,21,5.0,44.0,G9275/G9278,G9275/G9278,True,,,,
wuhu,1000.0,anhui,wuhu,1000.0,anhui,train,wuhu,fanchangxi,21,10.0,52.0,G9282/G9283,G9282/G9283,True,,,,
wuhu,1000.0,anhui,tongling,1000.0,anhui,train,wuhu,tongling,33,78.0,21.0,G9276/G9277,G9276/G9277,True,,,,
wuhu,1000.0,anhui,nanjing,1012.0,jiangsu,train,wuhu,nanjingnan,36,15.0,68.5,G9281/G9284,G9281/G9284,True,,,,
wuhu,1000.0,anhui,wuhu,1000.0,anhui,train,yijiang,wuhu,13,5.0,41.5,G9275/G9278,G9275/G9278,True,,,,
wuhu,1000.0,anhui,tongling,1000.0,anhui,train,yijiang,tongling,26,5.0,36.5,G7082/G7083,G7082/G7083,True,,,,
wuhu,1000.0,anhui,wuhu,1000.0,anhui,train,fanchangxi,yijiang,15,5.0,47.5,G7095/G7098,G7095/G7098,True,,,,
wuhu,1000.0,anhui,tongling,1000.0,anhui,train,fanchangxi,tongling,17,5.0,47.0,G9282/G9283,G9282/G9283,True,,,,
wuhu,1000.0,anhui,wuhu,1000.0,anhui,train,fanchangxi,wuhu,22,5.0,52.0,G7081/G7084,G7081/G7084,True,,,,
suining,1019.0,sichuan,chengdu,1019.0,sichuan,train,dayingdong,chengdudong,60,119.0,23.5,G1316/G1317,G1316/G1317,True,,,,
huizhou,1004.0,guangdong,huizhou,1004.0,guangdong,train,huidong,huizhounan,17,32.0,50.5,G6310/G6311,G6310/G6311,True,,,,
maanshan,1000.0,anhui,maanshan,1000.0,anhui,train,dangtudong,maanshandong,11,5.0,42.5,G7081/G7084,G7081/G7084,True,,,,
maanshan,1000.0,anhui,wuhu,1000.0,anhui,train,dangtudong,wuhu,16,5.0,47.5,G7172/G7173,G7172/G7173,True,,,,
nanjing,1012.0,jiangsu,maanshan,1000.0,anhui,train,jiangningxi,maanshandong,11,5.0,43.0,G7082/G7083,G7082/G7083,True,,,,
nanjing,1012.0,jiangsu,nanjing,1012.0,jiangsu,train,jiangningxi,nanjingnan,16,5.0,51.0,G7095/G7098,G7095/G7098,True,,,,
tokyo,213.0,tokyo,tokyo,213.0,tokyo,train,Tokyo,Ueno,5,3.735601570383485,,JPRail 1009,北陸新幹線,True,35.681391,139.766103,35.71379,139.777043
tokyo,213.0,tokyo,tokyo,213.0,tokyo,train,Ueno,Tokyo,5,3.735601570383485,,JPRail 1009,北陸新幹線,True,35.71379,139.777043,35.681391,139.766103
tokyo,213.0,tokyo,saitama,211.0,saitama,train,Ueno,Ōmiya,16,25.47972506938497,,JPRail 1009,北陸新幹線,True,35.71379,139.777043,35.906439,139.62405
saitama,211.0,saitama,tokyo,213.0,tokyo,train,Ōmiya,Ueno,16,25.47972506938497,,JPRail 1009,北陸新幹線,True,35.906439,139.62405,35.71379,139.777043
saitama,211.0,saitama,kumagaya,211.0,saitama,train,Ōmiya,Kumagaya,21,33.4239827412364,,JPRail 1009,北陸新幹線,True,35.906439,139.62405,36.139627,139.389528
kumagaya,211.0,saitama,saitama,211.0,saitama,train,Kumagaya,Ōmiya,21,33.4239827412364,,JPRail 1009,北陸新幹線,True,36.139627,139.389528,35.906439,139.62405
kumagaya,211.0,saitama,takasaki,210.0,gunma,train,Kumagaya,Takasaki,25,39.45639085910435,,JPRail 1009,北陸新幹線,True,36.139627,139.389528,36.322239,139.012354
takasaki,210.0,gunma,kumagaya,211.0,saitama,train,Takasaki,Kumagaya,25,39.45639085910435,,JPRail 1009,北陸新幹線,True,36.322239,139.012354,36.139627,139.389528
takasaki,210.0,gunma,karuizawa,220.0,nagano,train,Takasaki,Karuizawa,22,33.871803724035864,,JPRail 1009,北陸新幹線,True,36.322239,139.012354,36.342889,138.635096
karuizawa,220.0,nagano,takasaki,210.0,gunma,train,Karuizawa,Takasaki,22,33.871803724035864,,JPRail 1009,北陸新幹線,True,36.342889,138.635096,36.322239,139.012354
karuizawa,220.0,nagano,saku,220.0,nagano,train,Karuizawa,Sakudaira,11,16.917427508552507,,JPRail 1009,北陸新幹線,True,36.342889,138.635096,36.277929,138.464367
saku,220.0,nagano,karuizawa,220.0,nagano,train,Sakudaira,Karuizawa,11,16.917427508552507,,JPRail 1009,北陸新幹線,True,36.277929,138.464367,36.342889,138.635096
saku,220.0,nagano,ueda,220.0,nagano,train,Sakudaira,Ueda,15,23.34893089001216,,JPRail 1009,北陸新幹線,True,36.277929,138.464367,36.396579,138.249298
ueda,220.0,nagano,saku,220.0,nagano,train,Ueda,Sakudaira,15,23.34893089001216,,JPRail 1009,北陸新幹線,True,36.396579,138.249298,36.277929,138.464367
ueda,220.0,nagano,nagano,220.0,nagano,train,Ueda,Nagano,18,27.95730149366878,,JPRail 1009,北陸新幹線,True,36.396579,138.249298,36.643307,138.189101
nagano,220.0,nagano,ueda,220.0,nagano,train,Nagano,Ueda,18,27.95730149366878,,JPRail 1009,北陸新幹線,True,36.643307,138.189101,36.396579,138.249298
nagano,220.0,nagano,iiyama,220.0,nagano,train,Nagano,Iiyama,18,27.31868682190054,,JPRail 1009,北陸新幹線,True,36.643307,138.189101,36.847642,138.359335
iiyama,220.0,nagano,nagano,220.0,nagano,train,Iiyama,Nagano,18,27.31868682190054,,JPRail 1009,北陸新幹線,True,36.847642,138.359335,36.643307,138.189101
iiyama,220.0,nagano,joetsu,215.0,niigata,train,Iiyama,Jōetsumyōkō,18,27.80784855777347,,JPRail 1009,北陸新幹線,True,36.847642,138.359335,37.081813,138.249476
joetsu,215.0,niigata,iiyama,220.0,nagano,train,Jōetsumyōkō,Iiyama,18,27.80784855777347,,JPRail 1009,北陸新幹線,True,37.081813,138.249476,36.847642,138.359335
joetsu,215.0,niigata,itoigawa,215.0,niigata,train,Jōetsumyōkō,Itoigawa,22,34.70289791061852,,JPRail 1009,北陸新幹線,True,37.081813,138.249476,37.043631,137.861311
itoigawa,215.0,niigata,joetsu,215.0,niigata,train,Itoigawa,Jōetsumyōkō,22,34.70289791061852,,JPRail 1009,北陸新幹線,True,37.043631,137.861311,37.081813,138.249476
itoigawa,215.0,niigata,toyama,216.0,toyama,train,Itoigawa,Toyama,21,69.08709296674063,,JPRail 1009,北陸新幹線,True,37.043631,137.861311,36.701384,137.213091
toyama,216.0,toyama,itoigawa,215.0,niigata,train,Toyama,Itoigawa,21,69.08709296674063,,JPRail 1009,北陸新幹線,True,36.701384,137.213091,37.043631,137.861311
toyama,216.0,toyama,takaoka,216.0,toyama,train,Toyama,Shin-Takaoka,12,18.285271786327367,,JPRail 1009,北陸新幹線,True,36.701384,137.213091,36.727004,137.010459
takaoka,216.0,toyama,toyama,216.0,toyama,train,Shin-Takaoka,Toyama,12,18.285271786327367,,JPRail 1009,北陸新幹線,True,36.727004,137.010459,36.701384,137.213091
takaoka,216.0,toyama,kanazawa,217.0,ishikawa,train,Shin-Takaoka,Kanazawa,23,36.31302339646622,,JPRail 1009,北陸新幹線,True,36.727004,137.010459,36.578117,136.648166
kanazawa,217.0,ishikawa,takaoka,216.0,toyama,train,Kanazawa,Shin-Takaoka,23,36.31302339646622,,JPRail 1009,北陸新幹線,True,36.578117,136.648166,36.727004,137.010459
kanazawa,217.0,ishikawa,komatsu,217.0,ishikawa,train,Kanazawa,Komatsu,17,26.18713858861145,,JPRail 1009,北陸新幹線,True,36.578117,136.648166,36.402545,136.452926
komatsu,217.0,ishikawa,kanazawa,217.0,ishikawa,train,Komatsu,Kanazawa,17,26.18713858861145,,JPRail 1009,北陸新幹線,True,36.402545,136.452926,36.578117,136.648166
komatsu,217.0,ishikawa,kaga,217.0,ishikawa,train,Komatsu,Kagaonsen,9,12.941816516110189,,JPRail 1009,北陸新幹線,True,36.402545,136.452926,36.320562,136.350337
kaga,217.0,ishikawa,komatsu,217.0,ishikawa,train,Kagaonsen,Komatsu,9,12.941816516110189,,JPRail 1009,北陸新幹線,True,36.320562,136.350337,36.402545,136.452926
kaga,217.0,ishikawa,awara,218.0,fukui,train,Kagaonsen,Awaraonsen,10,15.67706597187588,,JPRail 1009,北陸新幹線,True,36.320562,136.350337,36.214542,136.235069
awara,218.0,fukui,kaga,217.0,ishikawa,train,Awaraonsen,Kagaonsen,10,15.67706597187588,,JPRail 1009,北陸新幹線,True,36.214542,136.235069,36.320562,136.350337
awara,218.0,fukui,fukui,218.0,fukui,train,Awaraonsen,Fukui,11,16.98726858900778,,JPRail 1009,北陸新幹線,True,36.214542,136.235069,36.062057,136.223516
fukui,218.0,fukui,awara,218.0,fukui,train,Fukui,Awaraonsen,11,16.98726858900778,,JPRail 1009,北陸新幹線,True,36.062057,136.223516,36.214542,136.235069
fukui,218.0,fukui,tsuruga,218.0,fukui,train,Fukui,Tsuruga,15,48.25552335572972,,JPRail 1009,北陸新幹線,True,36.062057,136.223516,35.644767,136.076488
tsuruga,218.0,fukui,fukui,218.0,fukui,train,Tsuruga,Fukui,15,48.25552335572972,,JPRail 1009,北陸新幹線,True,35.644767,136.076488,36.062057,136.223516
tsuruga,218.0,fukui,obama,218.0,fukui,train,Tsuruga,Higashi-Obama,21,32.07467586670241,,JPRail 1009,北陸新幹線,True,35.644767,136.076488,35.485234,135.781053
obama,218.0,fukui,tsuruga,218.0,fukui,train,Higashi-Obama,Tsuruga,21,32.07467586670241,,JPRail 1009,北陸新幹線,True,35.485234,135.781053,35.644767,136.076488
obama,218.0,fukui,kyoto,226.0,kyoto,train,Higashi-Obama,Kyōto,17,55.61207120789136,,JPRail 1009,北陸新幹線,True,35.485234,135.781053,34.985465,135.757748
kyoto,226.0,kyoto,obama,218.0,fukui,train,Kyōto,Higashi-Obama,17,55.61207120789136,,JPRail 1009,北陸新幹線,True,34.985465,135.757748,35.485234,135.781053
kyoto,226.0,kyoto,kyotanabe,226.0,kyoto,train,Kyōto,Matsuiyamate,11,17.142919262718355,,JPRail 1009,北陸新幹線,True,34.985465,135.757748,34.833288,135.727617
kyotanabe,226.0,kyoto,kyoto,226.0,kyoto,train,Matsuiyamate,Kyōto,11,17.142919262718355,,JPRail 1009,北陸新幹線,True,34.833288,135.727617,34.985465,135.757748
kyotanabe,226.0,kyoto,osaka,227.0,osaka,train,Matsuiyamate,Shin‐Ōsaka,15,23.38080855092454,,JPRail 1009,北陸新幹線,True,34.833288,135.727617,34.734136,135.501852
osaka,227.0,osaka,kyotanabe,226.0,kyoto,train,Shin‐Ōsaka,Matsuiyamate,15,23.38080855092454,,JPRail 1009,北陸新幹線,True,34.734136,135.501852,34.833288,135.727617
hakodate,201.0,hokkaido,nanae,201.0,hokkaido,train,Hakodate,Nanae,17,12.97887158329124,,JPRail 11101,JR函館本線(函館～長万部),True,41.773709,140.726413,41.886971,140.688556
nanae,201.0,hokkaido,hakodate,201.0,hokkaido,train,Nanae,Hakodate,17,12.97887158329124,,JPRail 11101,JR函館本線(函館～長万部),True,41.886971,140.688556,41.773709,140.726413
nanae,201.0,hokkaido,hokuto,201.0,hokkaido,train,Nanae,Shin-Hakodate-Hokuto,6,4.037529734524106,,JPRail 11101,JR函館本線(函館～長万部),True,41.886971,140.688556,41.9054,140.646525
hokuto,201.0,hokkaido,nanae,201.0,hokkaido,train,Shin-Hakodate-Hokuto,Nanae,6,4.037529734524106,,JPRail 11101,JR函館本線(函館～長万部),True,41.9054,140.646525,41.886971,140.688556
hokuto,201.0,hokkaido,shikabe,201.0,hokkaido,train,Shin-Hakodate-Hokuto,Shikabe,26,20.47098329559026,,JPRail 11101,JR函館本線(函館～長万部),True,41.9054,140.646525,42.06439,140.771393
shikabe,201.0,hokkaido,hokuto,201.0,hokkaido,train,Shikabe,Shin-Hakodate-Hokuto,26,20.47098329559026,,JPRail 11101,JR函館本線(函館～長万部),True,42.06439,140.771393,41.9054,140.646525
shikabe,201.0,hokkaido,mori,201.0,hokkaido,train,Shikabe,Mori,22,17.037132845623347,,JPRail 11101,JR函館本線(函館～長万部),True,42.06439,140.771393,42.108917,140.573846
mori,201.0,hokkaido,shikabe,201.0,hokkaido,train,Mori,Shikabe,22,17.037132845623347,,JPRail 11101,JR函館本線(函館～長万部),True,42.108917,140.573846,42.06439,140.771393
mori,201.0,hokkaido,yakumo,201.0,hokkaido,train,Mori,Yakumo,37,29.515808652219928,,JPRail 11101,JR函館本線(函館～長万部),True,42.108917,140.573846,42.253391,140.273342
yakumo,201.0,hokkaido,mori,201.0,hokkaido,train,Yakumo,Mori,37,29.515808652219928,,JPRail 11101,JR函館本線(函館～長万部),True,42.253391,140.273342,42.108917,140.573846
yakumo,201.0,hokkaido,oshamanbe,201.0,hokkaido,train,Yakumo,Oshamambe,38,29.9962289858762,,JPRail 11101,JR函館本線(函館～長万部),True,42.253391,140.273342,42.512477,140.37507
oshamanbe,201.0,hokkaido,yakumo,201.0,hokkaido,train,Oshamambe,Yakumo,38,29.9962289858762,,JPRail 11101,JR函館本線(函館～長万部),True,42.512477,140.37507,42.253391,140.273342
aomori,202.0,aomori,kikonai,201.0,hokkaido,train,Shin-Aomori,Kikonai,30,96.98796426299124,,JPRail 1011,北海道新幹線,True,40.8275,140.693472,41.677642,140.434004
kikonai,201.0,hokkaido,aomori,202.0,aomori,train,Kikonai,Shin-Aomori,30,96.98796426299124,,JPRail 1011,北海道新幹線,True,41.677642,140.434004,40.8275,140.693472
kikonai,201.0,hokkaido,hokuto,201.0,hokkaido,train,Kikonai,Shin-Hakodate-Hokuto,20,30.851346144391968,,JPRail 1011,北海道新幹線,True,41.677642,140.434004,41.9054,140.646525
hokuto,201.0,hokkaido,kikonai,201.0,hokkaido,train,Shin-Hakodate-Hokuto,Kikonai,20,30.851346144391968,,JPRail 1011,北海道新幹線,True,41.9054,140.646525,41.677642,140.434004
oshamanbe,201.0,hokkaido,kuromatsunai,201.0,hokkaido,train,Oshamambe,Kuromatsunai,23,18.371754095971475,,JPRail 11102,JR函館本線(長万部～小樽),True,42.512477,140.37507,42.669608,140.305704
kuromatsunai,201.0,hokkaido,oshamanbe,201.0,hokkaido,train,Kuromatsunai,Oshamambe,23,18.371754095971475,,JPRail 11102,JR函館本線(長万部～小樽),True,42.669608,140.305704,42.512477,140.37507
kuromatsunai,201.0,hokkaido,rankoshi,201.0,hokkaido,train,Kuromatsunai,Rankoshi,30,23.611703911886742,,JPRail 11102,JR函館本線(長万部～小樽),True,42.669608,140.305704,42.804542,140.52894
rankoshi,201.0,hokkaido,kuromatsunai,201.0,hokkaido,train,Rankoshi,Kuromatsunai,30,23.611703911886742,,JPRail 11102,JR函館本線(長万部～小樽),True,42.804542,140.52894,42.669608,140.305704
rankoshi,201.0,hokkaido,niseko,201.0,hokkaido,train,Rankoshi,Niseko,16,12.706095878879022,,JPRail 11102,JR函館本線(長万部～小樽),True,42.804542,140.52894,42.808746,140.684588
niseko,201.0,hokkaido,rankoshi,201.0,hokkaido,train,Niseko,Rankoshi,16,12.706095878879022,,JPRail 11102,JR函館本線(長万部～小樽),True,42.808746,140.684588,42.804542,140.52894
niseko,201.0,hokkaido,kucchan,201.0,hokkaido,train,Niseko,Kutchan,15,11.459710365791729,,JPRail 11102,JR函館本線(長万部～小樽),True,42.808746,140.684588,42.90164,140.745471
kucchan,201.0,hokkaido,niseko,201.0,hokkaido,train,Kutchan,Niseko,15,11.459710365791729,,JPRail 11102,JR函館本線(長万部～小樽),True,42.90164,140.745471,42.808746,140.684588
kucchan,201.0,hokkaido,kyowa,201.0,hokkaido,train,Kutchan,Kozawa,12,9.561646718931785,,JPRail 11102,JR函館本線(長万部～小樽),True,42.90164,140.745471,42.97185,140.677657
kyowa,201.0,hokkaido,kucchan,201.0,hokkaido,train,Kozawa,Kutchan,12,9.561646718931785,,JPRail 11102,JR函館本線(長万部～小樽),True,42.97185,140.677657,42.90164,140.745471
kyowa,201.0,hokkaido,niki,201.0,hokkaido,train,Kozawa,Niki,28,21.62374902257886,,JPRail 11102,JR函館本線(長万部～小樽),True,42.97185,140.677657,43.154091,140.770546
niki,201.0,hokkaido,kyowa,201.0,hokkaido,train,Niki,Kozawa,28,21.62374902257886,,JPRail 11102,JR函館本線(長万部～小樽),True,43.154091,140.770546,42.97185,140.677657
niki,201.0,hokkaido,yoichi,201.0,hokkaido,train,Niki,Yoichi,6,4.106801131123409,,JPRail 11102,JR函館本線(長万部～小樽),True,43.154091,140.770546,43.186558,140.794686
yoichi,201.0,hokkaido,niki,201.0,hokkaido,train,Yoichi,Niki,6,4.106801131123409,,JPRail 11102,JR函館本線(長万部～小樽),True,43.186558,140.794686,43.154091,140.770546
yoichi,201.0,hokkaido,otaru,201.0,hokkaido,train,Yoichi,Otaru,21,16.173057033108048,,JPRail 11102,JR函館本線(長万部～小樽),True,43.186558,140.794686,43.197172,140.993653
otaru,201.0,hokkaido,yoichi,201.0,hokkaido,train,Otaru,Yoichi,21,16.173057033108048,,JPRail 11102,JR函館本線(長万部～小樽),True,43.197172,140.993653,43.186558,140.794686
oshamanbe,201.0,hokkaido,toyoura,201.0,hokkaido,train,Oshamambe,Toyoura,37,28.87952622031925,,JPRail 11104,JR室蘭本線(長万部・室蘭～苫小牧),True,42.512477,140.37507,42.580323,140.71536
toyoura,201.0,hokkaido,oshamanbe,201.0,hokkaido,train,Toyoura,Oshamambe,37,28.87952622031925,,JPRail 11104,JR室蘭本線(長万部・室蘭～苫小牧),True,42.580323,140.71536,42.512477,140.37507
